date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,240,Put,10.75,11.75,0.2296,-0.5953,0.02,-0.0616,0.3395,-0.1554
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,245,Call,4.35,4.5,0.2359,0.3344,0.0173,-0.0803,0.3237,0.107
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,245,Put,14.6,16.05,0.2525,-0.6686,0.0173,-0.0627,0.3251,-0.1666
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,250,Call,2.9,3.1,0.2321,0.2532,0.0154,-0.0686,0.2845,0.0815
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,250,Put,18.1,19.6,0.2467,-0.7532,0.0161,-0.0507,0.2749,-0.1662
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,255,Call,1.74,2.12,0.2277,0.1821,0.013,-0.055,0.2351,0.0589
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,255,Put,22.1,22.9,0.2277,-0.8496,0.0146,-0.0312,0.2073,-0.1415
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,265,Call,0.74,0.78,0.2248,0.0856,0.0078,-0.0316,0.1391,0.0279
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,265,Put,31.35,32.25,0.2414,-0.94,0.01,-0.0146,0.1074,-0.083
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,270,Call,0.46,0.48,0.2253,0.0567,0.0056,-0.023,0.1014,0.0185
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,270,Put,35.95,37.8,0.2755,-0.9355,0.0084,-0.0182,0.1146,-0.0966
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,275,Call,0.28,0.3,0.2267,0.0371,0.004,-0.0163,0.0721,0.0121
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,275,Put,39.45,43.3,0.2267,-1,0,0,0,0
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,280,Call,0.17,0.19,0.2288,0.0241,0.0027,-0.0115,0.0505,0.0079
2024-10-28 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,280,Put,44.6,47.2,0.2288,-1,0,0,0,0
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,185,Call,48.9,49.65,0.6191,0.9641,0.0024,-0.0707,0.0383,0.0822
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,185,Put,0.11,0.13,0.501,-0.0131,0.0013,-0.0249,0.017,-0.0014
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,195,Call,37.1,39.7,0.4329,0.9752,0.0024,-0.0376,0.0276,0.0882
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,195,Put,0.18,0.21,0.4329,-0.023,0.0024,-0.0348,0.0276,-0.0026
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,200,Call,33.95,34.75,0.4522,0.9492,0.0044,-0.071,0.0513,0.0875
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,200,Put,0.25,0.28,0.4022,-0.0323,0.0035,-0.0428,0.0365,-0.0036
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,205,Call,29.1,29.85,0.4131,0.9346,0.0059,-0.0798,0.063,0.0882
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,205,Put,0.37,0.4,0.3754,-0.0475,0.0052,-0.0546,0.0499,-0.0053
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,210,Call,23.5,24.9,0.3057,0.9507,0.0064,-0.0492,0.05,0.0924
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,210,Put,0.58,0.61,0.3526,-0.0727,0.0077,-0.0715,0.0698,-0.0082
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,215,Call,19.95,20.25,0.3574,0.8696,0.0116,-0.1154,0.106,0.0855
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,215,Put,0.97,1.05,0.3387,-0.1165,0.0114,-0.0976,0.0985,-0.0124
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,220,Call,15.55,16,0.3394,0.8077,0.0158,-0.1409,0.1372,0.0808
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,220,Put,1.58,1.73,0.3235,-0.18,0.0161,-0.1246,0.1349,-0.0189
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,225,Call,11.7,12,0.3258,0.7207,0.0203,-0.1658,0.1691,0.0731
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,225,Put,2.68,2.8,0.3142,-0.2713,0.0209,-0.1525,0.1689,-0.0282
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,230,Call,8.3,8.5,0.3127,0.6112,0.0242,-0.1809,0.1931,0.0628
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,230,Put,4.25,4.4,0.3046,-0.3855,0.0249,-0.1698,0.1931,-0.0393
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,232.5,Call,6.5,7,0.2994,0.5499,0.0261,-0.1787,0.1995,0.0568
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,232.5,Put,5.25,5.4,0.2994,-0.4492,0.0263,-0.1724,0.2003,-0.045
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,237.5,Call,3.85,4.5,0.285,0.4144,0.027,-0.1671,0.1966,0.0432
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,237.5,Put,7.7,8,0.2903,-0.5833,0.0267,-0.1634,0.1969,-0.0563
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,242.5,Call,2.32,2.66,0.2824,0.2878,0.0238,-0.1445,0.1721,0.0302
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,242.5,Put,10.65,11.5,0.2837,-0.712,0.024,-0.138,0.1764,-0.0643
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,247.5,Call,1.37,1.4,0.2781,0.1852,0.019,-0.1126,0.1349,0.0195
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,247.5,Put,14.85,15.15,0.2811,-0.8198,0.0191,-0.1004,0.1316,-0.0646
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,252.5,Call,0.58,0.69,0.2703,0.1004,0.0128,-0.0712,0.0889,0.0106
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,252.5,Put,18.75,19.55,0.2634,-0.9093,0.0129,-0.0575,0.083,-0.0599
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,255,Call,0.4,0.46,0.2688,0.0727,0.0101,-0.0555,0.0698,0.0077
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,255,Put,21,21.85,0.2551,-0.9428,0.0098,-0.0376,0.0596,-0.0509
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,265,Call,0.08,0.09,0.2702,0.0175,0.0031,-0.0174,0.0218,0.0018
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,265,Put,30.5,31.95,0.2804,-0.9857,0.0039,-0.0115,0.0192,-0.0223
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,270,Call,0.04,0.05,0.2798,0.0096,0.0018,-0.0107,0.013,0.001
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,270,Put,35.55,36.9,0.3166,-0.987,0.0032,-0.012,0.0187,-0.0221
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,275,Call,0.01,0.04,0.3063,0.0079,0.0014,-0.0099,0.011,0.0008
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,275,Put,40.5,41.95,0.3513,-0.988,0.0027,-0.0124,0.017,-0.022
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,280,Call,0.01,0.04,0.3359,0.0073,0.0011,-0.0101,0.0102,0.0007
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,280,Put,45.65,46.9,0.4122,-0.9808,0.0029,-0.0232,0.0243,-0.0344
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,185,Call,47.85,51.5,0.5243,0.9437,0.003,-0.0623,0.0737,0.1454
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,185,Put,0.2,0.23,0.4056,-0.0202,0.0017,-0.0216,0.0334,-0.0042
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,195,Call,37.8,41.75,0.4352,0.9303,0.0043,-0.0629,0.0879,0.1511
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,195,Put,0.34,0.37,0.3568,-0.0354,0.0032,-0.0302,0.0531,-0.0073
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,200,Call,33.15,36.65,0.3981,0.918,0.0054,-0.066,0.1001,0.1528
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,200,Put,0.46,0.5,0.3351,-0.0486,0.0044,-0.0367,0.0687,-0.01
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,205,Call,29.55,30.85,0.3739,0.8949,0.0069,-0.0753,0.1212,0.1522
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,205,Put,0.67,0.72,0.3178,-0.0698,0.0061,-0.0461,0.0913,-0.0144
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,210,Call,24.9,25.7,0.3292,0.8774,0.0088,-0.0748,0.1358,0.1529
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,210,Put,1.02,1.06,0.3058,-0.1012,0.0084,-0.0571,0.1206,-0.021
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,215,Call,20.45,21.7,0.324,0.8249,0.0115,-0.0935,0.1736,0.1461
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,215,Put,1.52,1.59,0.2893,-0.147,0.0116,-0.0718,0.1567,-0.0305
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,220,Call,16.65,17.4,0.3129,0.7627,0.0143,-0.1083,0.2088,0.1371
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,220,Put,2.32,2.63,0.2839,-0.2149,0.0151,-0.0896,0.1969,-0.0411
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,225,Call,12.9,13.55,0.2985,0.6875,0.0172,-0.1184,0.2398,0.1254
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,225,Put,3.45,3.6,0.268,-0.2934,0.0189,-0.0993,0.2391,-0.055
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,230,Call,8.9,10.1,0.2725,0.5998,0.0207,-0.118,0.2623,0.1112
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,230,Put,5.1,5.7,0.2683,-0.3969,0.0211,-0.1108,0.2604,-0.0732
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,235,Call,5.75,6.95,0.2513,0.4903,0.0232,-0.1122,0.2711,0.0921
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,235,Put,7.25,7.45,0.2513,-0.5082,0.0234,-0.1063,0.2717,-0.0906
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,240,Call,4.25,4.8,0.2589,0.3823,0.0215,-0.1102,0.2595,0.0721
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,240,Put,8.15,10.2,0.2065,-0.6526,0.0265,-0.0791,0.2493,-0.1071
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,245,Call,2.2,2.97,0.2406,0.2673,0.02,-0.0883,0.2239,0.0509
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,245,Put,12.8,14.75,0.2497,-0.7249,0.0198,-0.0861,0.2254,-0.1159
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,250,Call,1.44,1.75,0.2419,0.1831,0.016,-0.0714,0.1806,0.035
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,250,Put,17.15,18.35,0.2515,-0.8091,0.0163,-0.0693,0.1902,-0.118
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,255,Call,0.86,0.91,0.2358,0.116,0.0121,-0.0528,0.133,0.0223
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,255,Put,21.05,23.1,0.2534,-0.8738,0.0125,-0.0516,0.1437,-0.1123
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,265,Call,0.23,0.26,0.2369,0.0386,0.0051,-0.022,0.0571,0.0074
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,265,Put,29.3,33.2,0.2274,-0.9776,0.0052,-0.0096,0.0388,-0.0423
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,270,Call,0.12,0.14,0.2394,0.0219,0.0032,-0.0138,0.0356,0.0042
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,270,Put,34.3,38.2,0.2561,-0.9796,0.0044,-0.0101,0.0366,-0.042
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,275,Call,0.06,0.08,0.243,0.0124,0.0019,-0.0086,0.0219,0.0024
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,275,Put,39.3,43.35,0.3039,-0.9698,0.0043,-0.0177,0.0478,-0.0632
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,280,Call,0.03,0.06,0.252,0.008,0.0012,-0.0061,0.015,0.0015
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-11-29 00:00:00 +0000 UTC,280,Put,44.3,48.35,0.332,-0.9718,0.0037,-0.0184,0.044,-0.063
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,185,Call,49.75,50.9,0.3755,0.9598,0.0025,-0.0444,0.0745,0.2482
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,185,Put,0.38,0.4,0.3522,-0.0307,0.0022,-0.0199,0.0613,-0.0108
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,195,Call,40.45,40.6,0.3344,0.9369,0.0041,-0.0521,0.1075,0.2544
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,195,Put,0.64,0.68,0.3186,-0.053,0.0038,-0.0278,0.0954,-0.0186
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,200,Call,35,36.15,0.2873,0.9377,0.0047,-0.0482,0.1066,0.2618
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,200,Put,0.9,0.93,0.3059,-0.0724,0.0051,-0.034,0.1223,-0.0235
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,205,Call,30.6,31.45,0.284,0.9074,0.0065,-0.0582,0.145,0.2582
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,205,Put,1.25,1.37,0.2965,-0.1005,0.0067,-0.0419,0.16,-0.0324
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,210,Call,26.7,26.8,0.292,0.8574,0.0086,-0.0728,0.1975,0.2475
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,210,Put,1.74,1.86,0.2847,-0.1352,0.0087,-0.0493,0.2012,-0.0431
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,215,Call,22.35,22.75,0.2782,0.8159,0.0107,-0.08,0.2338,0.2398
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,215,Put,2.47,2.56,0.2749,-0.1817,0.0109,-0.0573,0.2395,-0.0572
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,220,Call,18.45,18.7,0.2699,0.758,0.013,-0.0878,0.2748,0.2262
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,220,Put,3.4,3.75,0.2692,-0.2426,0.0133,-0.0658,0.2836,-0.0751
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,225,Call,14.3,15,0.2536,0.6931,0.0156,-0.0908,0.3093,0.2101
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,225,Put,4.7,5.3,0.2645,-0.3155,0.0154,-0.0725,0.3173,-0.0957
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,230,Call,11.5,11.7,0.2539,0.6084,0.0171,-0.0962,0.3385,0.1863
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,230,Put,6.4,6.55,0.2501,-0.3951,0.0178,-0.0728,0.3405,-0.1158
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,235,Call,8.6,8.7,0.2466,0.5172,0.0182,-0.0946,0.3512,0.16
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,235,Put,8.5,8.75,0.2435,-0.4875,0.0191,-0.0716,0.351,-0.1369
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,240,Call,6.2,6.4,0.2395,0.4271,0.0185,-0.0894,0.346,0.1334
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,240,Put,11.2,11.4,0.2388,-0.5841,0.0194,-0.0668,0.3456,-0.154
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,245,Call,4.35,4.45,0.2344,0.3363,0.0176,-0.0803,0.3219,0.1058
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,245,Put,14.35,14.6,0.2347,-0.6788,0.0186,-0.0579,0.3105,-0.1635
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,250,Call,2.9,2.97,0.2294,0.2525,0.0157,-0.068,0.2819,0.08
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,250,Put,17.75,20.2,0.2622,-0.7325,0.0155,-0.0591,0.2925,-0.1697
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,255,Call,1.88,1.98,0.2276,0.1832,0.0132,-0.0555,0.2342,0.0583
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,255,Put,21.65,22.85,0.2321,-0.8388,0.0145,-0.035,0.2193,-0.1475
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,265,Call,0.69,0.76,0.2226,0.0834,0.0078,-0.0309,0.1354,0.0267
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,265,Put,30.7,32.1,0.2387,-0.9394,0.0099,-0.0149,0.1087,-0.0851
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,270,Call,0.44,0.47,0.2243,0.0557,0.0056,-0.0227,0.0992,0.0179
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,270,Put,35.4,37.05,0.2394,-0.9777,0.0076,-0.0049,0.0523,-0.0316
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,275,Call,0.27,0.29,0.2259,0.0363,0.0039,-0.0161,0.0703,0.0117
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,275,Put,40.45,42.1,0.2735,-0.9679,0.007,-0.0098,0.0649,-0.0532
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,280,Call,0.17,0.19,0.2296,0.0242,0.0028,-0.0116,0.0503,0.0078
2024-10-29 00:00:00 +0000 UTC,AAPL,2024-12-20 00:00:00 +0000 UTC,280,Put,45.6,47.05,0.3055,-0.9614,0.0061,-0.0129,0.0745,-0.07
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,185,Call,44.3,47.5,0.5833,0.9686,0.0024,-0.0816,0.0338,0.0778
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,185,Put,0.13,0.15,0.5009,-0.0156,0.0016,-0.0292,0.0189,-0.0016
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,190,Call,39.35,41.1,0.4678,0.9783,0.0022,-0.0571,0.0247,0.081
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,190,Put,0.17,0.2,0.4678,-0.0213,0.0022,-0.0354,0.0247,-0.0022
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,195,Call,34.45,36.9,0.3819,0.9834,0.0022,-0.0452,0.0196,0.0838
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,195,Put,0.24,0.27,0.437,-0.0301,0.0032,-0.0441,0.033,-0.0031
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,200,Call,30.35,32.7,0.5072,0.9181,0.0061,-0.1358,0.0728,0.079
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,200,Put,0.36,0.39,0.4106,-0.0446,0.0047,-0.0569,0.0454,-0.0046
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,207.5,Call,23.25,24.35,0.375,0.9166,0.0084,-0.1079,0.0738,0.0822
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,207.5,Put,0.52,1,0.3817,-0.0867,0.0085,-0.0882,0.0762,-0.0091
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,212.5,Call,18.85,19.75,0.3621,0.8678,0.0122,-0.1373,0.1031,0.0793
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,212.5,Put,1.19,1.24,0.3632,-0.1328,0.0123,-0.114,0.1037,-0.0129
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,217.5,Call,14.65,15.55,0.351,0.7983,0.0166,-0.1775,0.1359,0.074
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,217.5,Put,1.77,2.22,0.3508,-0.203,0.0168,-0.142,0.1374,-0.0194
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,220,Call,12.35,13.4,0.3279,0.7651,0.0194,-0.1794,0.1483,0.0716
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,220,Put,2.52,2.88,0.3564,-0.2529,0.0187,-0.1628,0.1583,-0.0239
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,225,Call,9.35,9.6,0.3295,0.6526,0.0232,-0.1993,0.1781,0.0618
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,225,Put,4,4.1,0.3397,-0.3523,0.0228,-0.1814,0.1776,-0.0328
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,230,Call,6.45,6.6,0.3226,0.5297,0.0255,-0.2064,0.1919,0.0507
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,230,Put,6,6.15,0.3308,-0.4729,0.0252,-0.1871,0.1918,-0.0425
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,235,Call,4.15,4.3,0.317,0.4017,0.0252,-0.1946,0.1866,0.0387
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,235,Put,8,9.65,0.3278,-0.5984,0.0249,-0.1773,0.1886,-0.051
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,240,Call,2.48,2.74,0.3153,0.2849,0.0223,-0.1716,0.1637,0.0276
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,240,Put,10.05,12.65,0.2691,-0.7649,0.0256,-0.1034,0.1479,-0.0523
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,245,Call,1.3,1.45,0.3029,0.1788,0.0178,-0.1236,0.1261,0.0174
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,245,Put,13.95,16.75,0.2601,-0.8737,0.0186,-0.0661,0.0999,-0.0496
2024-10-30 00:00:00 +0000 UTC,AAPL,2024-11-15 00:00:00 +0000 UTC,247.5,Call,1.01,1.05,0.3042,0.1412,0.0152,-0.1061,0.108,0.0138
